Anton Paar Monowave Series
Serial Number: 82701239
Instrument Software Version: 4.10.10607.14

Processing Protocol;
Experiment Name;vb-4W-2min-3
Experiment Date;4/20/2023 2:57:56 PM
Experiment Unique ID;1223
User;Administrator
Vial Type;Glass vial G30
;
Steps;
Step;Program;Temperature;Time;Power;Cooling;Stirrer Speed
;;°C;hh:mm:ss;W;;rpm
1;Constant power;65;00:02:00;4;Off;600
2;Hold;-;00:00:00;850;Off;600
3;Cool down;65;-;-;On;600
;
Experiment Result;
Result;OK
;
;
Time;Step Time;Temp IR;Temp Ruby;Pressure;Power;Stirrer Speed;Fan Level;Step No.
hh:mm:ss;hh:mm:ss;°C;°C;bar;W;rpm;;
00:01:19;00:01:19;38;42;0.0;4;600;Off;1
00:01:20;00:01:20;38;42;0.0;4;600;Off;1
00:01:21;00:01:21;38;42;0.0;4;600;Off;1
00:01:22;00:01:22;38;42;0.0;4;600;Off;1
00:01:23;00:01:23;39;42;0.0;4;600;Off;1
00:01:24;00:01:24;38;42;0.0;4;600;Off;1
00:01:25;00:01:25;38;42;0.0;4;600;Off;1
00:01:26;00:01:26;39;42;0.0;4;600;Off;1
00:01:27;00:01:27;39;42;0.0;4;600;Off;1
00:01:28;00:01:28;39;42;0.0;4;600;Off;1
00:01:29;00:01:29;39;42;0.0;4;600;Off;1
00:01:30;00:01:30;39;42;0.0;4;600;Off;1
00:01:31;00:01:31;39;42;0.0;4;600;Off;1
00:01:32;00:01:32;39;42;0.0;4;600;Off;1
00:01:33;00:01:33;39;42;0.0;4;600;Off;1
00:01:34;00:01:34;39;42;0.0;4;600;Off;1
00:01:35;00:01:35;39;42;0.0;4;600;Off;1
00:01:36;00:01:36;39;42;0.0;4;600;Off;1
00:01:37;00:01:37;39;42;0.0;4;600;Off;1
00:01:38;00:01:38;39;42;0.0;4;600;Off;1
00:01:39;00:01:39;40;42;0.0;4;600;Off;1
00:01:40;00:01:40;40;42;0.0;4;600;Off;1
00:01:41;00:01:41;39;42;0.0;4;600;Off;1
00:01:42;00:01:42;40;42;0.0;4;600;Off;1
00:01:43;00:01:43;40;42;0.0;4;600;Off;1
00:01:44;00:01:44;40;42;0.0;4;600;Off;1
00:01:45;00:01:45;39;42;0.0;4;600;Off;1
00:01:46;00:01:46;40;42;0.0;4;600;Off;1
00:01:47;00:01:47;40;42;0.0;4;600;Off;1
00:01:48;00:01:48;40;42;0.0;4;600;Off;1
00:01:49;00:01:49;40;42;0.0;4;600;Off;1
00:01:50;00:01:50;40;42;0.0;4;600;Off;1
00:01:51;00:01:51;40;42;0.0;4;600;Off;1
00:01:52;00:01:52;40;42;0.0;4;600;Off;1
00:01:53;00:01:53;40;42;0.0;4;600;Off;1
00:01:54;00:01:54;40;42;0.0;4;600;Off;1
00:01:55;00:01:55;40;42;0.0;4;600;Off;1
00:01:56;00:01:56;40;42;0.0;4;600;Off;1
00:01:57;00:01:57;40;42;0.0;4;600;Off;1
00:01:58;00:01:58;40;42;0.0;4;600;Off;1
00:01:59;00:01:59;41;42;0.0;4;600;Off;1
00:02:00;00:02:00;41;42;0.0;0;600;Off;1
00:02:01;00:00:00;41;42;0.0;0;600;Off;2
00:02:02;00:00:01;41;42;0.0;0;600;Off;2
00:02:03;00:00:00;41;42;0.0;0;600;On;3
00:02:04;00:00:01;41;42;0.0;0;600;On;3
00:02:05;00:00:02;41;42;0.0;0;600;On;3
00:02:06;00:00:03;41;42;0.0;0;600;On;3
00:02:07;00:00:04;41;42;0.0;0;600;On;3
00:02:08;00:00:05;41;42;0.0;0;600;On;3
;
