Epoch 0 	 loss_c_data: 1.8329e+01 	 loss_c_ode: 1.1751e-03
Epoch 27000 	 loss_c_data: 1.3160e-03 	 loss_c_ode: 1.2849e-06
Epoch 28000 	 loss_c_data: 1.3246e-03 	 loss_c_ode: 1.2430e-06
Epoch 29000 	 loss_c_data: 1.3154e-03 	 loss_c_ode: 1.2467e-06
Epoch 30000 	 loss_c_data: 1.3279e-03 	 loss_c_ode: 1.2165e-06
Epoch 31000 	 loss_c_data: 1.3232e-03 	 loss_c_ode: 1.2139e-06
Epoch 32000 	 loss_c_data: 1.3144e-03 	 loss_c_ode: 1.2140e-06
Epoch 33000 	 loss_c_data: 1.3143e-03 	 loss_c_ode: 1.2136e-06
Epoch 34000 	 loss_c_data: 1.3146e-03 	 loss_c_ode: 1.2079e-06
Epoch 35000 	 loss_c_data: 1.3135e-03 	 loss_c_ode: 1.1919e-06
Epoch 36000 	 loss_c_data: 1.3133e-03 	 loss_c_ode: 1.1859e-06
Epoch 37000 	 loss_c_data: 1.3132e-03 	 loss_c_ode: 1.1817e-06
Epoch 38000 	 loss_c_data: 1.3134e-03 	 loss_c_ode: 1.1790e-06
Epoch 39000 	 loss_c_data: 1.3208e-03 	 loss_c_ode: 1.1717e-06
Epoch 40000 	 loss_c_data: 1.3128e-03 	 loss_c_ode: 1.1660e-06
Epoch 41000 	 loss_c_data: 1.3204e-03 	 loss_c_ode: 1.1474e-06
Epoch 42000 	 loss_c_data: 1.3126e-03 	 loss_c_ode: 1.1583e-06
Epoch 43000 	 loss_c_data: 1.3127e-03 	 loss_c_ode: 1.1606e-06
Epoch 44000 	 loss_c_data: 1.3245e-03 	 loss_c_ode: 1.2041e-06
Epoch 45000 	 loss_c_data: 1.3124e-03 	 loss_c_ode: 1.1499e-06
Epoch 46000 	 loss_c_data: 1.3127e-03 	 loss_c_ode: 1.1446e-06
Epoch 47000 	 loss_c_data: 1.3123e-03 	 loss_c_ode: 1.1452e-06
Epoch 48000 	 loss_c_data: 1.3122e-03 	 loss_c_ode: 1.1439e-06
Epoch 49000 	 loss_c_data: 1.3122e-03 	 loss_c_ode: 1.1419e-06
Epoch 50000 	 loss_c_data: 1.3122e-03 	 loss_c_ode: 1.1410e-06
Epoch 51000 	 loss_c_data: 1.3468e-03 	 loss_c_ode: 9.9840e-07
Epoch 52000 	 loss_c_data: 1.3482e-03 	 loss_c_ode: 9.8806e-07
Epoch 53000 	 loss_c_data: 1.3495e-03 	 loss_c_ode: 9.8030e-07
Epoch 54000 	 loss_c_data: 1.3515e-03 	 loss_c_ode: 9.7440e-07
Epoch 55000 	 loss_c_data: 1.3508e-03 	 loss_c_ode: 9.7027e-07
Epoch 56000 	 loss_c_data: 1.3547e-03 	 loss_c_ode: 9.6162e-07
Epoch 57000 	 loss_c_data: 1.3504e-03 	 loss_c_ode: 9.6815e-07
Epoch 58000 	 loss_c_data: 1.3511e-03 	 loss_c_ode: 9.6244e-07
Epoch 59000 	 loss_c_data: 1.3512e-03 	 loss_c_ode: 9.6026e-07
Epoch 60000 	 loss_c_data: 1.3510e-03 	 loss_c_ode: 9.5869e-07
Epoch 61000 	 loss_c_data: 1.3514e-03 	 loss_c_ode: 9.5581e-07
Epoch 62000 	 loss_c_data: 1.3520e-03 	 loss_c_ode: 9.5192e-07
Epoch 63000 	 loss_c_data: 1.3506e-03 	 loss_c_ode: 2.4327e-07
Epoch 64000 	 loss_c_data: 1.3531e-03 	 loss_c_ode: 1.4273e-07
Epoch 65000 	 loss_c_data: 1.3541e-03 	 loss_c_ode: 1.2294e-07
Epoch 66000 	 loss_c_data: 1.3538e-03 	 loss_c_ode: 1.1366e-07
Epoch 67000 	 loss_c_data: 1.3553e-03 	 loss_c_ode: 1.9059e-07
Epoch 68000 	 loss_c_data: 1.3535e-03 	 loss_c_ode: 1.0879e-07
Epoch 69000 	 loss_c_data: 1.3525e-03 	 loss_c_ode: 9.6028e-08
Epoch 70000 	 loss_c_data: 1.3520e-03 	 loss_c_ode: 9.2768e-08
Epoch 71000 	 loss_c_data: 1.3524e-03 	 loss_c_ode: 1.2936e-07
Epoch 72000 	 loss_c_data: 1.3509e-03 	 loss_c_ode: 8.8071e-08
Epoch 73000 	 loss_c_data: 1.3501e-03 	 loss_c_ode: 8.6388e-08
Epoch 74000 	 loss_c_data: 1.3493e-03 	 loss_c_ode: 8.5128e-08
Epoch 75000 	 loss_c_data: 1.3485e-03 	 loss_c_ode: 8.3881e-08
Epoch 76000 	 loss_c_data: 1.4489e-03 	 loss_c_ode: 3.6755e-08
Epoch 77000 	 loss_c_data: 1.4399e-03 	 loss_c_ode: 2.8577e-08
Epoch 78000 	 loss_c_data: 1.4396e-03 	 loss_c_ode: 2.4565e-08
Epoch 79000 	 loss_c_data: 1.4421e-03 	 loss_c_ode: 2.1688e-08
Epoch 80000 	 loss_c_data: 1.4422e-03 	 loss_c_ode: 1.9929e-08
Epoch 81000 	 loss_c_data: 1.4431e-03 	 loss_c_ode: 1.8518e-08
Epoch 82000 	 loss_c_data: 1.4433e-03 	 loss_c_ode: 1.7480e-08
Epoch 83000 	 loss_c_data: 1.4445e-03 	 loss_c_ode: 1.6761e-08
Epoch 84000 	 loss_c_data: 1.4452e-03 	 loss_c_ode: 1.6223e-08
Epoch 85000 	 loss_c_data: 1.4450e-03 	 loss_c_ode: 1.5509e-08
Epoch 86000 	 loss_c_data: 1.4459e-03 	 loss_c_ode: 1.5110e-08
Epoch 87000 	 loss_c_data: 1.4462e-03 	 loss_c_ode: 1.4614e-08
Epoch 88000 	 loss_c_data: 1.4468e-03 	 loss_c_ode: 1.4204e-08
Epoch 89000 	 loss_c_data: 1.4469e-03 	 loss_c_ode: 1.3821e-08
Epoch 90000 	 loss_c_data: 1.4533e-03 	 loss_c_ode: 4.1162e-08
Epoch 91000 	 loss_c_data: 1.4481e-03 	 loss_c_ode: 1.3260e-08
Epoch 92000 	 loss_c_data: 1.4480e-03 	 loss_c_ode: 1.2996e-08
Epoch 93000 	 loss_c_data: 1.4495e-03 	 loss_c_ode: 1.2853e-08
Epoch 94000 	 loss_c_data: 1.4491e-03 	 loss_c_ode: 1.2527e-08
Epoch 95000 	 loss_c_data: 1.4508e-03 	 loss_c_ode: 2.5336e-08
Epoch 96000 	 loss_c_data: 1.4502e-03 	 loss_c_ode: 1.2263e-08
Epoch 97000 	 loss_c_data: 1.4500e-03 	 loss_c_ode: 1.2037e-08
Epoch 98000 	 loss_c_data: 1.4562e-03 	 loss_c_ode: 6.8600e-08
Epoch 99000 	 loss_c_data: 1.4500e-03 	 loss_c_ode: 1.1801e-08
Epoch 100000 	 loss_c_data: 1.4508e-03 	 loss_c_ode: 1.1647e-08
