,t,Q,TG,DG,MG,G,ME
2009,203.0,4.0,0.05762132,0.068119705,0.0641355,0.50323,1.6356982
2010,204.0,4.0,0.057441507,0.06790042,0.06396936,0.503956,1.6371704
2011,205.0,4.0,0.057264194,0.067684606,0.06380562,0.5046725,1.6386232
2012,206.0,4.0,0.057089306,0.067472115,0.063644186,0.5053796,1.640057
2013,207.0,4.0,0.056916904,0.0672629,0.06348498,0.50607765,1.6414715
2014,208.0,4.0,0.05674686,0.06705685,0.06332798,0.5067664,1.642867
2015,209.0,4.0,0.056579128,0.066853955,0.06317316,0.5074463,1.6442444
2016,210.0,4.0,0.056413673,0.06665406,0.06302038,0.50811744,1.645604
2017,211.0,4.0,0.056250457,0.06645715,0.06286968,0.5087799,1.6469452
2018,212.0,4.0,0.056089383,0.066263095,0.062720865,0.5094339,1.6482688
2019,213.0,4.0,0.055930443,0.06607185,0.06257397,0.5100795,1.6495752
2020,214.0,4.0,0.055773597,0.065883294,0.06242894,0.5107169,1.6508644
2021,215.0,4.0,0.05561877,0.06569746,0.062285695,0.51134616,1.6521364
2022,216.0,4.0,0.055466037,0.06551425,0.062144253,0.5119673,1.653392
2023,217.0,4.0,0.05531512,0.065333575,0.062004484,0.5125807,1.654631
2024,218.0,4.0,0.055166207,0.06515537,0.061866377,0.5131862,1.6558539
2025,219.0,4.0,0.05501909,0.06497952,0.061729845,0.51378417,1.6570607
2026,220.0,4.0,0.054873835,0.06480609,0.061594907,0.5143746,1.6582515
2027,221.0,4.0,0.05473037,0.06463492,0.06146147,0.5149575,1.6594269
2028,222.0,4.0,0.054588698,0.064465985,0.061329514,0.51553327,1.6605872
2029,223.0,4.0,0.054448716,0.064299256,0.061199002,0.51610166,1.6617323
2030,224.0,4.0,0.054310374,0.06413461,0.061069872,0.5166631,1.6628624
2031,225.0,4.0,0.054173764,0.063972026,0.06094207,0.5172174,1.6639773
2032,226.0,4.0,0.054038752,0.06381151,0.06081564,0.51776475,1.665078
2033,227.0,4.0,0.053905226,0.06365293,0.060690466,0.5183055,1.6661643
2034,228.0,4.0,0.053773396,0.06349629,0.06056653,0.5188393,1.6672363
2035,229.0,4.0,0.05364294,0.06334148,0.060443766,0.51936656,1.6682945
2036,230.0,4.0,0.053514067,0.06318858,0.06032227,0.5198875,1.6693391
2037,231.0,4.0,0.053386614,0.06303735,0.06020186,0.5204016,1.6703695
2038,232.0,4.0,0.053260487,0.06288789,0.060082544,0.5209096,1.6713865
2039,233.0,4.0,0.05313585,0.06274013,0.059964303,0.52141124,1.6723903
2040,234.0,4.0,0.053012636,0.062594086,0.059847217,0.52190685,1.6733812
2041,235.0,4.0,0.0528906,0.062449533,0.05973104,0.52239615,1.674359
2042,236.0,4.0,0.05277004,0.0623066,0.059615932,0.5228794,1.6753238
2043,237.0,4.0,0.05265072,0.06216524,0.059501804,0.5233568,1.6762763
2044,238.0,4.0,0.052532587,0.062025335,0.059388544,0.5238284,1.6772159
2045,239.0,4.0,0.052415695,0.061886903,0.059276275,0.5242941,1.6781435
2046,240.0,4.0,0.052300125,0.061749887,0.05916488,0.524754,1.6790589
2047,241.0,4.0,0.052185643,0.06161424,0.05905437,0.52520835,1.6799622
2048,242.0,4.0,0.05207239,0.061479997,0.058944732,0.5256571,1.6808536
2049,243.0,4.0,0.05196026,0.06134704,0.058835894,0.52610034,1.6817334
2050,244.0,4.0,0.05184923,0.061215412,0.058727898,0.52653813,1.6826013
2051,245.0,4.0,0.051739253,0.061085057,0.05862069,0.5269704,1.6834577
2052,246.0,4.0,0.051630475,0.060955938,0.058514237,0.5273975,1.6843032
2053,247.0,4.0,0.051522702,0.06082796,0.058408543,0.52781945,1.685137
2054,248.0,4.0,0.05141597,0.060701292,0.058303665,0.5282361,1.6859603
2055,249.0,4.0,0.0513102,0.06057569,0.05819944,0.5286474,1.6867722
2056,250.0,4.0,0.051205423,0.06045123,0.05809597,0.52905387,1.6875737
2057,251.0,4.0,0.05110171,0.060327914,0.05799316,0.5294553,1.6883644
2058,252.0,4.0,0.050998915,0.06020565,0.057891015,0.52985173,1.6891445
2059,253.0,4.0,0.05089704,0.06008443,0.057789586,0.53024334,1.6899142
2060,254.0,4.0,0.050796095,0.059964266,0.05768876,0.53063005,1.6906736
2061,255.0,4.0,0.050696105,0.059845086,0.057588577,0.531012,1.6914228
2062,256.0,4.0,0.050597023,0.05972695,0.057489038,0.5313893,1.692162
2063,257.0,4.0,0.050498743,0.059609737,0.05739009,0.5317618,1.6928912
2064,258.0,4.0,0.05040142,0.05949348,0.057291813,0.5321297,1.6936107
2065,259.0,4.0,0.05030489,0.059378218,0.057194103,0.5324931,1.6943206
2066,260.0,4.0,0.05020916,0.05926382,0.05709697,0.5328519,1.6950208
2067,261.0,4.0,0.050114296,0.059150357,0.05700041,0.5332063,1.6957115
2068,262.0,4.0,0.050020233,0.05903777,0.056904394,0.53355616,1.6963927
2069,263.0,4.0,0.049926903,0.05892599,0.05680892,0.5339019,1.6970648
2070,264.0,4.0,0.049834397,0.058815103,0.056714013,0.53424305,1.6977278
2071,265.0,4.0,0.04974265,0.058705088,0.056619674,0.53458005,1.6983817
2072,266.0,4.0,0.04965162,0.058595825,0.05652579,0.5349127,1.6990263
2073,267.0,4.0,0.049561374,0.058487426,0.056432523,0.53524137,1.6996623
2074,268.0,4.0,0.049471866,0.05837975,0.056339726,0.53556573,1.7002898
2075,269.0,4.0,0.049383037,0.058272865,0.05624748,0.53588605,1.7009084
2076,270.0,4.0,0.049294863,0.058166754,0.056155626,0.5362023,1.7015185
2077,271.0,4.0,0.04920745,0.058061402,0.056064364,0.53651464,1.7021202
2078,272.0,4.0,0.04912066,0.057956737,0.055973507,0.5368229,1.7027135
2079,273.0,4.0,0.049034588,0.05785284,0.055883203,0.5371274,1.7032987
2080,274.0,4.0,0.048949163,0.05774967,0.055793375,0.5374278,1.7038757
2081,275.0,4.0,0.048864372,0.05764721,0.05570405,0.5377244,1.7044445
2082,276.0,4.0,0.048780262,0.057545397,0.055615127,0.5380173,1.7050053
2083,277.0,4.0,0.04869675,0.057444315,0.05552676,0.53830636,1.7055585
2084,278.0,4.0,0.048613816,0.05734388,0.05543877,0.53859174,1.7061037
2085,279.0,4.0,0.048531532,0.05724409,0.055351276,0.53887343,1.7066411
2086,280.0,4.0,0.04844982,0.05714495,0.055264186,0.5391515,1.7071711
2087,281.0,4.0,0.048368663,0.057046447,0.055177547,0.5394259,1.7076935
2088,282.0,4.0,0.04828818,0.05694863,0.05509143,0.5396968,1.7082084
2089,283.0,4.0,0.048208226,0.05685142,0.05500574,0.5399641,1.7087163
2090,284.0,4.0,0.04812883,0.056754794,0.05492044,0.5402279,1.7092162
2091,285.0,4.0,0.048049938,0.05665877,0.05483558,0.54048836,1.7097093
2092,286.0,4.0,0.04797162,0.05656335,0.054751143,0.54074526,1.7101953
2093,287.0,4.0,0.047893886,0.056468572,0.054667193,0.5409989,1.7106744
2094,288.0,4.0,0.04781666,0.056374382,0.0545836,0.54124916,1.7111465
2095,289.0,4.0,0.047739945,0.056280736,0.054500498,0.54149586,1.7116119
2096,290.0,4.0,0.04766377,0.05618761,0.054417778,0.54173946,1.7120697
2097,291.0,4.0,0.047588125,0.056095112,0.054335482,0.5419798,1.7125217
2098,292.0,4.0,0.047512896,0.056003194,0.054253645,0.5422169,1.7129666
2099,293.0,4.0,0.04743822,0.05591179,0.054172155,0.54245085,1.713405
2100,294.0,4.0,0.04736397,0.05582093,0.054091077,0.5426815,1.713837
2101,295.0,4.0,0.0472903,0.055730622,0.05401049,0.5429092,1.7142626
2102,296.0,4.0,0.047216978,0.055640828,0.05393025,0.54313374,1.7146816
2103,297.0,4.0,0.047144216,0.0555516,0.05385044,0.54335517,1.7150947
2104,298.0,4.0,0.047071867,0.055462796,0.05377102,0.5435736,1.7155012
2105,299.0,4.0,0.046999965,0.055374574,0.053692,0.543789,1.715902
2106,300.0,4.0,0.046928585,0.055286948,0.05361344,0.5440014,1.7162962
2107,301.0,4.0,0.04685763,0.055199753,0.053535238,0.544211,1.7166848
2108,302.0,4.0,0.046787005,0.05511303,0.053457413,0.54441744,1.7170674
2109,303.0,4.0,0.046716917,0.055026855,0.053379994,0.5446212,1.7174441
2110,304.0,4.0,0.0466472,0.054941054,0.053302933,0.5448221,1.7178148
2111,305.0,4.0,0.046577927,0.05485588,0.05322635,0.54502004,1.7181801
2112,306.0,4.0,0.046509065,0.05477112,0.053150155,0.54521525,1.7185396
2113,307.0,4.0,0.046440616,0.054686848,0.053074297,0.5454077,1.7188939
2114,308.0,4.0,0.046372533,0.054603066,0.052998845,0.54559743,1.7192422
2115,309.0,4.0,0.04630485,0.0545197,0.052923772,0.54578435,1.7195848
2116,310.0,4.0,0.046237614,0.054436814,0.052849073,0.5459686,1.7199224
2117,311.0,4.0,0.046170697,0.05435441,0.052774817,0.5461502,1.7202545
2118,312.0,4.0,0.046104144,0.0542725,0.052700963,0.5463292,1.7205814
2119,313.0,4.0,0.046038017,0.054190952,0.05262742,0.54650545,1.720903
2120,314.0,4.0,0.045972273,0.054109905,0.05255425,0.5466793,1.7212194
2121,315.0,4.0,0.0459069,0.054029312,0.052481536,0.54685044,1.7215308
2122,316.0,4.0,0.045841835,0.05394912,0.052409094,0.547019,1.7218367
2123,317.0,4.0,0.04577713,0.053869333,0.05233711,0.5471852,1.7221383
2124,318.0,4.0,0.04571284,0.05379005,0.052265525,0.54734886,1.7224344
2125,319.0,4.0,0.045648817,0.053711113,0.052194204,0.54750997,1.7227256
2126,320.0,4.0,0.04558521,0.053632688,0.052123338,0.5476688,1.7230126
2127,321.0,4.0,0.045521855,0.053554635,0.052052844,0.547825,1.7232944
2128,322.0,4.0,0.045458905,0.053477015,0.051982705,0.54797894,1.7235714
2129,323.0,4.0,0.045396246,0.053399745,0.051912885,0.54813045,1.7238436
2130,324.0,4.0,0.045333974,0.053322982,0.0518435,0.54827964,1.7241112
2131,325.0,4.0,0.045271955,0.053246576,0.051774457,0.54842645,1.7243745
2132,326.0,4.0,0.045210257,0.05317055,0.051705733,0.548571,1.7246331
2133,327.0,4.0,0.045148876,0.05309495,0.05163745,0.5487134,1.7248871
2134,328.0,4.0,0.04508782,0.053019714,0.051569495,0.5488533,1.7251369
2135,329.0,4.0,0.045027062,0.052944917,0.05150192,0.5489911,1.7253822
2136,330.0,4.0,0.044966612,0.05287047,0.051434588,0.5491265,1.7256229
2137,331.0,4.0,0.044906463,0.052796442,0.051367767,0.54926,1.7258601
2138,332.0,4.0,0.044846565,0.052722733,0.051301178,0.5493911,1.7260925
2139,333.0,4.0,0.044786997,0.052649457,0.051235016,0.54952,1.7263206
2140,334.0,4.0,0.044727698,0.052576546,0.051169194,0.5496469,1.7265447
2141,335.0,4.0,0.044668723,0.052503955,0.051103726,0.5497716,1.7267646
2142,336.0,4.0,0.04460995,0.052431773,0.05103858,0.5498942,1.7269806
2143,337.0,4.0,0.04455146,0.052359972,0.050973743,0.55001485,1.7271926
2144,338.0,4.0,0.04449329,0.05228852,0.05090929,0.5501332,1.7274005
2145,339.0,4.0,0.044435363,0.052217428,0.050845202,0.5502498,1.7276046
2146,340.0,4.0,0.044377644,0.052146632,0.050781406,0.55036414,1.7278045
2147,341.0,4.0,0.044320244,0.052076202,0.050717928,0.55047655,1.7280009
2148,342.0,4.0,0.04426309,0.05200612,0.05065485,0.550587,1.7281935
2149,343.0,4.0,0.04420619,0.051936407,0.05059208,0.5506955,1.7283822
2150,344.0,4.0,0.044149484,0.051867057,0.05052962,0.55080193,1.728567
2151,345.0,4.0,0.044093106,0.051797997,0.050467532,0.5509065,1.7287482
2152,346.0,4.0,0.044036943,0.05172928,0.050405707,0.5510092,1.728926
2153,347.0,4.0,0.043980967,0.05166089,0.050344266,0.5511099,1.7291
2154,348.0,4.0,0.04392529,0.051592853,0.05028312,0.5512089,1.7292703
2155,349.0,4.0,0.04386979,0.05152506,0.050222255,0.5513058,1.7294372
2156,350.0,4.0,0.043814484,0.051457677,0.05016174,0.5514009,1.7296008
2157,351.0,4.0,0.043759484,0.05139057,0.050101526,0.55149424,1.7297605
2158,352.0,4.0,0.043704625,0.051323738,0.050041605,0.55158573,1.7299172
2159,353.0,4.0,0.04365002,0.05125725,0.049982056,0.5516755,1.7300705
2160,354.0,4.0,0.043595728,0.051191058,0.049922794,0.55176336,1.73022
2161,355.0,4.0,0.04354154,0.051125202,0.049863808,0.5518495,1.7303663
2162,356.0,4.0,0.04348747,0.05105957,0.04980513,0.5519339,1.7305094
2163,357.0,4.0,0.043433767,0.05099437,0.04974681,0.55201656,1.7306496
2164,358.0,4.0,0.043380227,0.050929334,0.04968871,0.5520974,1.730786
2165,359.0,4.0,0.04332677,0.05086458,0.049630906,0.55217654,1.7309194
2166,360.0,4.0,0.04327363,0.05080018,0.04957342,0.55225414,1.7310495
2167,361.0,4.0,0.043220665,0.05073608,0.049516264,0.55233,1.7311771
2168,362.0,4.0,0.04316787,0.05067223,0.049459342,0.55240405,1.7313008
2169,363.0,4.0,0.04311524,0.05060861,0.049402706,0.55247664,1.7314216
2170,364.0,4.0,0.043062788,0.050545286,0.049346328,0.55254745,1.7315396
2171,365.0,4.0,0.043010537,0.050482262,0.049290292,0.5526168,1.7316548
2172,366.0,4.0,0.04295845,0.05041943,0.049234487,0.5526843,1.7317665
2173,367.0,4.0,0.04290657,0.05035695,0.04917899,0.5527504,1.7318755
2174,368.0,4.0,0.04285479,0.05029468,0.049123745,0.5528147,1.7319815
2175,369.0,4.0,0.042803187,0.050232638,0.049068704,0.55287766,1.7320844
2176,370.0,4.0,0.042751838,0.050170917,0.049013995,0.5529388,1.7321848
2177,371.0,4.0,0.042700503,0.05010939,0.048959527,0.55299866,1.732282
2178,372.0,4.0,0.042649407,0.05004811,0.04890535,0.55305684,1.7323766
2179,373.0,4.0,0.042598482,0.049987074,0.04885138,0.5531136,1.7324685
2180,374.0,4.0,0.0425477,0.049926277,0.048797727,0.55316865,1.7325572
2181,375.0,4.0,0.042497013,0.049865704,0.048744217,0.5532223,1.7326437
2182,376.0,4.0,0.042446498,0.049805347,0.048691016,0.5532744,1.7327272
2183,377.0,4.0,0.042396147,0.049745273,0.048638083,0.55332506,1.7328078
2184,378.0,4.0,0.04234596,0.049685385,0.048585378,0.5533743,1.732886
2185,379.0,4.0,0.042295847,0.04962575,0.048532926,0.5534221,1.7329612
2186,380.0,4.0,0.04224589,0.049566258,0.04848061,0.5534682,1.7330343
2187,381.0,4.0,0.04219604,0.049507085,0.048428603,0.55351317,1.7331043
2188,382.0,4.0,0.0421463,0.04944801,0.048376836,0.55355644,1.7331718
2189,383.0,4.0,0.04209676,0.049389157,0.048325248,0.5535984,1.733237
2190,384.0,4.0,0.04204726,0.049330566,0.04827394,0.5536392,1.7332996
2191,385.0,4.0,0.0419979,0.04927214,0.04822281,0.5536783,1.7333595
2192,386.0,4.0,0.041948725,0.049213957,0.048171937,0.55371606,1.7334169
2193,387.0,4.0,0.041899573,0.049155924,0.048121236,0.5537524,1.733472
2194,388.0,4.0,0.04185054,0.049098033,0.04807073,0.55378747,1.7335244
2195,389.0,4.0,0.04180165,0.04904044,0.048020434,0.5538212,1.7335745
2196,390.0,4.0,0.041752864,0.048982907,0.047970355,0.5538535,1.7336223
2197,391.0,4.0,0.041704144,0.048925612,0.04792051,0.5538845,1.7336675
2198,392.0,4.0,0.041655485,0.04886849,0.047870785,0.55391407,1.7337103
2199,393.0,4.0,0.041606974,0.04881152,0.0478213,0.55394244,1.7337508
2200,394.0,4.0,0.04155859,0.048754733,0.047772016,0.55396944,1.7337888
2201,395.0,4.0,0.041510176,0.048698056,0.04772284,0.553995,1.7338246
2202,396.0,4.0,0.041461956,0.048641603,0.047673963,0.5540196,1.733858
2203,397.0,4.0,0.041413818,0.048585337,0.04762519,0.55404264,1.7338892
2204,398.0,4.0,0.041365754,0.04852919,0.04757659,0.55406445,1.7339183
2205,399.0,4.0,0.04131769,0.04847313,0.047528177,0.5540849,1.7339445
2206,400.0,4.0,0.041269798,0.04841731,0.047479928,0.5541042,1.7339689
2207,401.0,4.0,0.041221935,0.048361573,0.04743188,0.5541222,1.733991
2208,402.0,4.0,0.041174095,0.048305977,0.047383964,0.55413884,1.7340109
2209,403.0,4.0,0.04112638,0.048250478,0.04733617,0.55415434,1.7340287
2210,404.0,4.0,0.041078676,0.048195217,0.04728858,0.55416864,1.7340442
2211,405.0,4.0,0.04103106,0.04813998,0.047241107,0.55418164,1.7340574
2212,406.0,4.0,0.040983554,0.04808495,0.047193885,0.55419344,1.7340688
2213,407.0,4.0,0.04093604,0.048029985,0.04714669,0.5542039,1.7340776
2214,408.0,4.0,0.04088862,0.04797517,0.04709968,0.5542133,1.734084
2215,409.0,4.0,0.040841233,0.04792049,0.047052827,0.55422145,1.7340891
2216,410.0,4.0,0.040793892,0.04786591,0.04700607,0.55422837,1.7340916
2217,411.0,4.0,0.04074655,0.047811363,0.046959445,0.554234,1.7340924
2218,412.0,4.0,0.040699262,0.04775695,0.046912953,0.55423856,1.7340904
2219,413.0,4.0,0.040652063,0.047702674,0.046866603,0.5542419,1.7340869
2220,414.0,4.0,0.04060488,0.0476485,0.046820387,0.55424404,1.7340811
2221,415.0,4.0,0.04055773,0.047594402,0.046774294,0.55424494,1.7340733
2222,416.0,4.0,0.040510613,0.047540385,0.04672825,0.5542448,1.7340637
2223,417.0,4.0,0.040463503,0.047486465,0.046682373,0.5542435,1.7340518
2224,418.0,4.0,0.0404164,0.047432613,0.046636567,0.55424094,1.7340376
2225,419.0,4.0,0.040369336,0.04737882,0.046590876,0.5542373,1.7340218
2226,420.0,4.0,0.040322307,0.04732516,0.04654528,0.55423236,1.7340039
2227,421.0,4.0,0.04027525,0.047271494,0.046499778,0.55422646,1.7339839
2228,422.0,4.0,0.040228274,0.04721796,0.046454422,0.5542194,1.733962
2229,423.0,4.0,0.04018123,0.047164503,0.0464091,0.554211,1.7339383
2230,424.0,4.0,0.040134277,0.047111113,0.046363905,0.5542017,1.7339125
2231,425.0,4.0,0.040087286,0.047057774,0.046318755,0.5541913,1.7338848
2232,426.0,4.0,0.040040325,0.047004413,0.046273675,0.55417955,1.733855
2233,427.0,4.0,0.039993327,0.04695117,0.04622872,0.5541669,1.7338234
2234,428.0,4.0,0.039946306,0.04689799,0.046183817,0.5541529,1.7337897
2235,429.0,4.0,0.0398993,0.04684479,0.04613892,0.55413795,1.7337544
2236,430.0,4.0,0.039852332,0.046791654,0.046094146,0.5541218,1.7337166
2237,431.0,4.0,0.03980531,0.04673859,0.046049427,0.5541047,1.7336774
2238,432.0,4.0,0.039758284,0.046685528,0.04600478,0.5540863,1.7336363
2239,433.0,4.0,0.039711248,0.046632472,0.04596017,0.5540669,1.7335931
2240,434.0,4.0,0.03966419,0.0465795,0.04591565,0.5540464,1.733548
2241,435.0,4.0,0.039617103,0.04652654,0.045871146,0.55402476,1.7335011
2242,436.0,4.0,0.039569933,0.04647358,0.045826674,0.55400205,1.7334523
2243,437.0,4.0,0.039522815,0.04642069,0.045782275,0.5539783,1.7334019
2244,438.0,4.0,0.03947569,0.04636774,0.0457379,0.55395347,1.7333493
2245,439.0,4.0,0.0394285,0.046314847,0.04569357,0.5539276,1.7332948
2246,440.0,4.0,0.039381187,0.04626194,0.045649182,0.5539005,1.7332388
2247,441.0,4.0,0.03933398,0.046209063,0.045604914,0.55387235,1.7331809
2248,442.0,4.0,0.039286617,0.046156105,0.04556062,0.55384314,1.7331209
2249,443.0,4.0,0.039239246,0.046103243,0.04551638,0.5538129,1.7330588
2250,444.0,4.0,0.039191853,0.046050314,0.04547213,0.55378157,1.7329956
2251,445.0,4.0,0.039144438,0.045997422,0.045427922,0.55374914,1.7329301
2252,446.0,4.0,0.039096873,0.04594447,0.04538368,0.5537159,1.7328631
2253,447.0,4.0,0.039049294,0.04589146,0.045339476,0.55368114,1.7327939
2254,448.0,4.0,0.039001655,0.04583851,0.04529523,0.5536456,1.7327231
2255,449.0,4.0,0.038953993,0.045785498,0.045251004,0.553609,1.7326504
2256,450.0,4.0,0.03890619,0.04573248,0.04520681,0.5535712,1.732576
2257,451.0,4.0,0.038858484,0.045679454,0.04516264,0.5535325,1.7324998
2258,452.0,4.0,0.038810592,0.04562637,0.045118388,0.55349267,1.7324219
2259,453.0,4.0,0.038762588,0.045573246,0.045074124,0.5534518,1.7323419
2260,454.0,4.0,0.038714547,0.04552005,0.04502984,0.5534098,1.7322603
2261,455.0,4.0,0.038666505,0.04546686,0.04498556,0.55336684,1.732177
2262,456.0,4.0,0.038618293,0.045413624,0.04494125,0.5533228,1.7320918
2263,457.0,4.0,0.038570073,0.045360323,0.044896945,0.55327773,1.7320048
2264,458.0,4.0,0.038521763,0.04530699,0.044852592,0.5532316,1.7319161
2265,459.0,4.0,0.03847326,0.04525351,0.044808112,0.5531844,1.7318255
2266,460.0,4.0,0.038424734,0.04520004,0.044763695,0.5531361,1.7317332
2267,461.0,4.0,0.038376164,0.045146544,0.044719204,0.55308676,1.7316393
2268,462.0,4.0,0.03832745,0.04509293,0.04467466,0.5530365,1.7315434
2269,463.0,4.0,0.038278658,0.045039255,0.044630043,0.5529852,1.7314457
2270,464.0,4.0,0.03822976,0.044985514,0.044585463,0.55293274,1.731346
2271,465.0,4.0,0.03818069,0.04493166,0.044540726,0.5528792,1.7312452
2272,466.0,4.0,0.038131636,0.04487781,0.044496007,0.5528246,1.7311422
2273,467.0,4.0,0.038082395,0.044823814,0.044451173,0.55276906,1.7310373
2274,468.0,4.0,0.038033057,0.044769693,0.044406295,0.5527125,1.730931
2275,469.0,4.0,0.037983608,0.044715542,0.04436132,0.5526548,1.7308229
2276,470.0,4.0,0.037934046,0.044661265,0.044316325,0.55259615,1.730713
2277,472.0,4.0,0.037834633,0.044552516,0.04422606,0.5524756,1.7304875
2278,473.0,4.0,0.03778458,0.04449795,0.044180796,0.55241364,1.7303722
2279,474.0,4.0,0.03773457,0.044443246,0.044135444,0.5523509,1.7302554
2280,475.0,4.0,0.037684437,0.04438853,0.044090025,0.55228686,1.7301365
2281,476.0,4.0,0.03763413,0.044333678,0.04404448,0.552222,1.7300161
2282,477.0,4.0,0.037583645,0.044278678,0.043998867,0.55215585,1.7298936
2283,478.0,4.0,0.037533056,0.04422358,0.04395315,0.5520888,1.7297696
2284,479.0,4.0,0.037482332,0.044168357,0.043907322,0.5520206,1.7296438
2285,480.0,4.0,0.03743146,0.044113,0.043861385,0.5519515,1.7295161
2286,481.0,4.0,0.03738043,0.044057492,0.043815374,0.5518812,1.7293867
2287,482.0,4.0,0.037329312,0.044001896,0.043769244,0.55180997,1.7292557
2288,483.0,4.0,0.037278008,0.04394616,0.043722972,0.55173767,1.7291229
2289,484.0,4.0,0.03722651,0.04389022,0.043676525,0.55166435,1.7289882
2290,485.0,4.0,0.037174914,0.043834273,0.0436301,0.55158985,1.7288517
2291,486.0,4.0,0.037123155,0.043778133,0.043583468,0.5515143,1.7287136
2292,487.0,4.0,0.03707121,0.04372177,0.043536726,0.5514378,1.7285734
2293,488.0,4.0,0.037019107,0.04366534,0.04348983,0.55136013,1.7284316
2294,489.0,4.0,0.036966857,0.043608744,0.043442838,0.55128145,1.7282883
2295,490.0,4.0,0.03691444,0.043551963,0.04339567,0.5512017,1.7281429
2296,491.0,4.0,0.03686187,0.043495093,0.043348376,0.551121,1.7279958
2297,492.0,4.0,0.03680901,0.043437984,0.04330092,0.551039,1.727847
2298,493.0,4.0,0.03675605,0.04338078,0.043253373,0.55095613,1.7276965
2299,494.0,4.0,0.036702942,0.043323364,0.04320564,0.55087215,1.727544
2300,495.0,4.0,0.036649626,0.04326581,0.043157786,0.550787,1.7273899
2301,496.0,4.0,0.036596153,0.04320805,0.043109756,0.55070096,1.7272339
2302,497.0,4.0,0.03654251,0.043150146,0.043061543,0.5506137,1.727076
2303,498.0,4.0,0.036488604,0.043091986,0.043013178,0.5505255,1.7269166
2304,499.0,4.0,0.03643449,0.04303373,0.042964667,0.5504361,1.7267553
2305,500.0,4.0,0.036380272,0.04297523,0.042915992,0.55034566,1.7265918
2306,501.0,4.0,0.03632578,0.042916577,0.04286712,0.5502541,1.7264272
2307,502.0,4.0,0.036271136,0.042857762,0.04281809,0.5501616,1.7262603
2308,503.0,4.0,0.0362163,0.042798724,0.042768896,0.55006784,1.7260916
2309,504.0,4.0,0.036161263,0.0427395,0.0427195,0.54997313,1.7259214
2310,505.0,4.0,0.036105994,0.04268011,0.04266993,0.54987735,1.7257491
2311,506.0,4.0,0.036050495,0.042620424,0.042620182,0.54978037,1.7255751
2312,507.0,4.0,0.0359948,0.042560633,0.042570278,0.5496823,1.7253994
2313,508.0,4.0,0.035938922,0.04250059,0.042520154,0.54958326,1.7252219
2314,509.0,4.0,0.035882767,0.042440344,0.042469792,0.549483,1.7250425
